orderdate,gmv,shippingcountry,orderdomain,orderstate,ot_member_id,ot_product_id,quantity,saleprice
2024-02-19T23:21:04.887Z,200.29,FR,OT-FR,shipped,1d732bcf-6291-52df-a4b7-1d9dc9e08d9f,4a909d95-568e-484c-83ac-0a40a30e6380,1,40.99
2024-02-19T23:21:04.887Z,200.29,FR,OT-FR,shipped,1d732bcf-6291-52df-a4b7-1d9dc9e08d9f,0ec3bde6-de76-4a61-a697-1da68eb9c8e1,1,25.99
2024-02-19T23:21:04.887Z,200.29,FR,OT-FR,shipped,1d732bcf-6291-52df-a4b7-1d9dc9e08d9f,876294d2-b88a-4f73-ad9a-7831bb67393d,1,50.99
2024-02-19T23:21:04.887Z,200.29,FR,OT-FR,shipped,1d732bcf-6291-52df-a4b7-1d9dc9e08d9f,c11c26a6-166c-41ab-92c3-b41913ef399a,1,67.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,cb57290e-0200-49ac-b5a9-f1f35ef64b52,1,15.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,5a58a878-1f60-433d-90e8-a2174bf64f20,1,19.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,3b3e0551-fef3-44dc-8210-3998a0bb05f3,1,15.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,19941aca-769c-44c9-b078-f1f9c53bc793,1,44.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,e91162a6-8e0f-4c9e-9428-0c36865fa53f,1,29.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,c2f9e9bc-417f-4e8c-822f-2e5814141011,1,26.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,b88bdb54-9532-4ddc-b64a-90d1d931b9bf,1,29.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,ed6d8cb0-87af-4d8f-853d-7f607d5eea55,1,23.99
2024-02-19T23:20:57.389Z,204.06,NL,OT-NL,shipped,9838f60f-5483-5b28-9e94-cfea07bdecb6,c281efd7-d245-4dc8-b33e-8ccb09666990,1,23.99
2024-02-19T23:19:49.022Z,121.68,NL,OT-NL,shipped,bacb59fb-946d-57fe-a501-ad0455cae7fd,f62c80ab-1f40-4b00-a4c8-e00b4d698f75,1,68.99
2024-02-19T23:19:49.022Z,121.68,NL,OT-NL,shipped,bacb59fb-946d-57fe-a501-ad0455cae7fd,83da583f-4689-439f-b0c2-7783d709a2f5,1,65.99
2024-02-19T23:18:07.893Z,36.94,NL,OT-NL,shipped,de262230-22ea-5863-b9b2-a59045a9cf08,9c76222c-a48d-4a39-9b5b-368a9cf06f1a,1,29.99
2024-02-19T23:17:43.773Z,153.93,DE,OT-DE,shipped,80834b7d-bcbf-5ea2-b8ae-bf9a46efa157,d4fdb088-5b51-469a-b049-4d8e1f404ecd,1,61.99
2024-02-19T23:17:43.773Z,153.93,DE,OT-DE,shipped,80834b7d-bcbf-5ea2-b8ae-bf9a46efa157,a65aa245-42d0-4542-a705-cc8bac09beff,1,84.99
2024-02-19T23:17:10.487Z,227.1,DE,OT-DE,shipped,8a0aa521-d061-5085-8a01-daa932e642eb,76d5830a-a31e-40f8-885a-8c19c33b543b,1,259
2024-02-19T23:16:50.372Z,230.93,DE,OT-DE,shipped,4897c139-a0f0-5451-a9e8-9bb2e004e97a,5958927c-49ed-44ff-80b9-a0f00558bb3d,1,74.99
2024-02-19T23:16:50.372Z,230.93,DE,OT-DE,shipped,4897c139-a0f0-5451-a9e8-9bb2e004e97a,442c0e71-37d3-48ea-a758-ad924c9afb84,1,36.99
2024-02-19T23:16:50.372Z,230.93,DE,OT-DE,shipped,4897c139-a0f0-5451-a9e8-9bb2e004e97a,709053da-efa4-4dbe-aee5-38af41a3f17d,1,112
2024-02-19T23:16:38.503Z,105.92,BE,OT-COM,shipped,b2540181-6e7f-534f-b8c8-432996de4827,d6ab3d64-c5fc-4148-923d-7e0dabd7949c,1,61.99
2024-02-19T23:16:38.503Z,105.92,BE,OT-COM,shipped,b2540181-6e7f-534f-b8c8-432996de4827,d2e0eabc-aac4-4f66-a440-8c8cdff32429,1,23.99
2024-02-19T23:16:38.503Z,105.92,BE,OT-COM,shipped,b2540181-6e7f-534f-b8c8-432996de4827,d5c10a3a-38eb-44c4-8e67-8d6639ab055e,1,12.99
2024-02-19T23:15:48.875Z,437.1,NL,OT-NL,partially_refunded,7fa7bb1c-6a22-5e1a-9b8f-0ab74ed34994,364e2ab5-fbd3-4a31-8dd0-9fc905f1d1a9,2,97.98
2024-02-19T23:15:48.875Z,437.1,NL,OT-NL,partially_refunded,7fa7bb1c-6a22-5e1a-9b8f-0ab74ed34994,57386afc-df75-4412-94ca-b9eed31fefba,2,91.98
2024-02-19T23:15:48.875Z,437.1,NL,OT-NL,partially_refunded,7fa7bb1c-6a22-5e1a-9b8f-0ab74ed34994,facd6331-7420-4927-bfb7-e3cb004bd7e9,2,133.98
2024-02-19T23:15:48.875Z,437.1,NL,OT-NL,partially_refunded,7fa7bb1c-6a22-5e1a-9b8f-0ab74ed34994,984d2c5e-4a6b-4390-a46c-0b9bc2bbe7e4,1,39.99
2024-02-19T23:15:48.875Z,437.1,NL,OT-NL,partially_refunded,7fa7bb1c-6a22-5e1a-9b8f-0ab74ed34994,ee99cdd3-3ca2-4e42-b535-a81c188e98bb,2,93.98
2024-02-19T23:15:48.875Z,437.1,NL,OT-NL,partially_refunded,7fa7bb1c-6a22-5e1a-9b8f-0ab74ed34994,984d2c5e-4a6b-4390-a46c-0b9bc2bbe7e4,1,39.99
2024-02-19T23:14:43.244Z,66.14,DE,OT-DE,shipped,f7f18281-1dac-59be-9dd4-0e160b2267da,389bb194-d84c-4eb8-a942-1cc378d043d2,1,73.99
2024-02-19T23:14:27.728Z,657.95,NL,OT-NL,shipped,0a2e8bdd-ebc0-5af8-a18f-af7de59a3961,2b275577-b790-43d9-ad07-5c25370cd528,1,111
2024-02-19T23:14:27.728Z,657.95,NL,OT-NL,shipped,0a2e8bdd-ebc0-5af8-a18f-af7de59a3961,f43147a7-2a3a-4496-b2ed-0e22818bb77b,1,149
2024-02-19T23:14:27.728Z,657.95,NL,OT-NL,shipped,0a2e8bdd-ebc0-5af8-a18f-af7de59a3961,d02e6061-3163-47cc-9610-d17ae6731629,1,137
2024-02-19T23:14:27.728Z,657.95,NL,OT-NL,shipped,0a2e8bdd-ebc0-5af8-a18f-af7de59a3961,b59839d7-ef9e-4bed-8d00-052c293b89e3,1,105
2024-02-19T23:14:27.728Z,657.95,NL,OT-NL,shipped,0a2e8bdd-ebc0-5af8-a18f-af7de59a3961,f43147a7-2a3a-4496-b2ed-0e22818bb77b,1,149
2024-02-19T23:13:30.959Z,59.17,NL,OT-NL,shipped,07b93236-a411-520e-806b-f3654b024892,ba94f292-2723-4949-b017-d0e6a4ee93d2,1,25.99
2024-02-19T23:13:30.959Z,59.17,NL,OT-NL,shipped,07b93236-a411-520e-806b-f3654b024892,e7187164-8800-47e5-8ff3-4c0797386b10,1,17.99
2024-02-19T23:13:30.959Z,59.17,NL,OT-NL,shipped,07b93236-a411-520e-806b-f3654b024892,4348abff-958e-4d5f-8204-8943b21c9e8d,1,29.99
2024-02-19T23:13:10.977Z,74.42,NL,OT-NL,shipped,578a4295-e46f-55b8-bfeb-23d942751fdc,224847ba-be02-4405-8935-50b770831b33,1,6.99
2024-02-19T23:13:10.977Z,74.42,NL,OT-NL,shipped,578a4295-e46f-55b8-bfeb-23d942751fdc,eea42a44-036b-492d-be5b-9682c183e649,1,9.99
2024-02-19T23:13:10.977Z,74.42,NL,OT-NL,shipped,578a4295-e46f-55b8-bfeb-23d942751fdc,0bdd3e84-4d3f-4dfb-a25c-218f24adc441,1,51.99
2024-02-19T23:12:21.214Z,88.69,NL,OT-NL,refunded,96370cd9-7b30-5c50-8568-970d6ed104cc,41942533-5226-4fcc-a91d-cfb0dc8c17c6,1,87.99
2024-02-19T23:11:29.381Z,257.9,NL,OT-NL,shipped,0352fce5-c83a-5232-a258-fd199530b878,e531b4fd-2228-4d3e-b57b-b98447726f85,1,35.99
2024-02-19T23:11:29.381Z,257.9,NL,OT-NL,shipped,0352fce5-c83a-5232-a258-fd199530b878,f4ed8a3c-c238-4ef3-bc8b-5ef6587db380,1,25.99
2024-02-19T23:11:29.381Z,257.9,NL,OT-NL,shipped,0352fce5-c83a-5232-a258-fd199530b878,b9bcd37a-9398-453b-bac5-c74cfd72198d,1,76.99
2024-02-19T23:11:29.381Z,257.9,NL,OT-NL,shipped,0352fce5-c83a-5232-a258-fd199530b878,ae986f21-813c-47fa-8e1a-1be4a6019a28,1,59.99
2024-02-19T23:11:29.381Z,257.9,NL,OT-NL,shipped,0352fce5-c83a-5232-a258-fd199530b878,7db6104e-9ac6-4145-9a39-785163569ca3,1,51.99
2024-02-19T23:11:07.979Z,57.93,NL,OT-NL,shipped,87dbcdcc-23ad-58a3-9bec-c669ed34f17d,3b07fddd-d7ab-4a73-b198-afae4dff53c7,1,39.99
2024-02-19T23:11:07.979Z,57.93,NL,OT-NL,shipped,87dbcdcc-23ad-58a3-9bec-c669ed34f17d,7c1925ec-3a0f-4c3b-9a4e-d26e6d72e29b,1,19.99
2024-02-19T23:07:13.788Z,128.92,NL,OT-NL,shipped,5b35fc97-a47f-5b02-9570-de4ef430002e,149ef147-fb04-439f-8016-b54db7aa0342,1,37.99
2024-02-19T23:07:13.788Z,128.92,NL,OT-NL,shipped,5b35fc97-a47f-5b02-9570-de4ef430002e,7b122f1d-22ea-4ded-b914-812acdbba64b,1,43.99
2024-02-19T23:07:13.788Z,128.92,NL,OT-NL,shipped,5b35fc97-a47f-5b02-9570-de4ef430002e,85a7108e-3a2d-4286-b1ab-ddb73d3ec9f4,1,39.99
2024-02-19T23:06:21.268Z,123.93,NL,OT-NL,shipped,d2498208-2804-590e-bb93-0a10e6a9e454,b457e0ea-3f57-4fe0-9d23-607fd9dac99b,1,48.99
2024-02-19T23:06:21.268Z,123.93,NL,OT-NL,shipped,d2498208-2804-590e-bb93-0a10e6a9e454,e88a4ad8-d241-4bdd-9003-ce764a02215a,1,67.99
2024-02-19T23:06:08.584Z,154.9,NL,OT-NL,shipped,84df6f03-b446-5e5a-bfab-1ad10cf4003d,f49b8ff8-32db-40f0-bac3-d8cd58e9b1fe,1,25.99
2024-02-19T23:06:08.584Z,154.9,NL,OT-NL,shipped,84df6f03-b446-5e5a-bfab-1ad10cf4003d,eb03c67b-9745-444c-ab6b-fe9a00d5b3e0,1,14.99
2024-02-19T23:06:08.584Z,154.9,NL,OT-NL,shipped,84df6f03-b446-5e5a-bfab-1ad10cf4003d,5321e361-eb8b-4bde-8f4e-16cc144c281d,1,54.99
2024-02-19T23:06:08.584Z,154.9,NL,OT-NL,shipped,84df6f03-b446-5e5a-bfab-1ad10cf4003d,ed84d592-1d7f-4ca6-8ae9-566794f2a6e0,1,25.99
2024-02-19T23:06:08.584Z,154.9,NL,OT-NL,shipped,84df6f03-b446-5e5a-bfab-1ad10cf4003d,2e25cb20-a093-49c8-ab33-86bf4739a862,1,25.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,2b740cf6-0948-429e-85c6-b8d488357b5d,1,16.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,c5f13d12-4dac-4289-a958-028849d0cf62,1,11.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,8b324649-6c52-49c2-b4d3-1464e72ea42d,1,10.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,77010565-871a-4c93-b6b1-196ed1f9e8bd,1,13.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,02ccbf24-37ed-4d51-9ba0-a9d99185c4ab,1,70.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,11ae99b4-43af-4b34-881b-f188945fd0bb,1,19.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,a677c58f-9e28-49fd-8fb0-e88fcedf7c30,1,23.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,86966869-6959-4d1d-860d-3b8ceeb64446,1,9.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,10204da5-336e-4fb0-a892-6c766e3ad228,1,15.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,77010565-871a-4c93-b6b1-196ed1f9e8bd,1,13.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,2ecdde5b-7680-4ed1-ab60-718c6d3f15c4,1,24.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,2b740cf6-0948-429e-85c6-b8d488357b5d,1,16.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,06fa82d8-ae50-47be-bfac-150d48db15cd,1,19.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,364e2ab5-fbd3-4a31-8dd0-9fc905f1d1a9,1,48.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,98baf20d-b8e0-4509-8032-fa2d068e975b,1,17.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,ae522f5f-198b-42c9-8d58-6c886fe0761f,1,18.99
2024-02-19T23:06:07.386Z,339.98,DE,OT-DE,shipped,7d3e03e4-9f87-5c9b-96fa-f22b113d67df,12c0eb20-b8c4-4deb-83ce-ba3a9594ac61,1,34.99
2024-02-19T23:06:01.228Z,85.94,NL,OT-NL,shipped,0abf9472-6e9a-58c6-96a1-a7ef003e8e06,3915d58a-6f62-4664-b61b-d646d9fafe6e,1,78.99
2024-02-19T23:03:28.1Z,409.82,NL,OT-NL,partially_refunded,1ad3bf40-93f7-5c09-bda4-a4ce06e8311c,7d57dd54-e38f-4ae7-8b51-2a4b1b33755c,1,77.99
2024-02-19T23:03:28.1Z,409.82,NL,OT-NL,partially_refunded,1ad3bf40-93f7-5c09-bda4-a4ce06e8311c,7d57dd54-e38f-4ae7-8b51-2a4b1b33755c,1,77.99
2024-02-19T23:03:28.1Z,409.82,NL,OT-NL,partially_refunded,1ad3bf40-93f7-5c09-bda4-a4ce06e8311c,927ec99b-e8b5-4fff-8ab4-bd74c3fcb621,1,61.99
2024-02-19T23:03:28.1Z,409.82,NL,OT-NL,partially_refunded,1ad3bf40-93f7-5c09-bda4-a4ce06e8311c,2c52b3fa-3ff3-4ad9-98cb-3062889971cb,1,63.99
2024-02-19T23:03:28.1Z,409.82,NL,OT-NL,partially_refunded,1ad3bf40-93f7-5c09-bda4-a4ce06e8311c,2e2ece95-127c-4d5c-af0b-09900539731c,1,67.99
2024-02-19T23:03:28.1Z,409.82,NL,OT-NL,partially_refunded,1ad3bf40-93f7-5c09-bda4-a4ce06e8311c,2c52b3fa-3ff3-4ad9-98cb-3062889971cb,1,63.99
2024-02-19T23:03:28.1Z,409.82,NL,OT-NL,partially_refunded,1ad3bf40-93f7-5c09-bda4-a4ce06e8311c,f70aa315-b5b3-4410-a5df-be828a36ced4,1,51.99
2024-02-19T23:03:28.1Z,409.82,NL,OT-NL,partially_refunded,1ad3bf40-93f7-5c09-bda4-a4ce06e8311c,927ec99b-e8b5-4fff-8ab4-bd74c3fcb621,1,61.99
2024-02-19T23:02:21.374Z,95.13,BE,OT-BE,shipped,5d988a57-0587-52cb-9f83-e9ee9f1b67b6,41a1bf66-aa72-4c4d-914e-c9b056ebff27,1,27.99
2024-02-19T23:02:21.374Z,95.13,BE,OT-BE,shipped,5d988a57-0587-52cb-9f83-e9ee9f1b67b6,647fe01e-cd9e-4880-8b97-2d3e8148ca20,1,69.99
2024-02-19T23:01:17.833Z,80.93,DE,OT-DE,shipped,2ab18652-c227-58f4-8665-e77e5f746a5e,1e7b6558-b389-4999-ae42-a127d6457ed1,1,36.99
2024-02-19T23:01:17.833Z,80.93,DE,OT-DE,shipped,2ab18652-c227-58f4-8665-e77e5f746a5e,1e7b6558-b389-4999-ae42-a127d6457ed1,1,36.99
2024-02-19T22:59:01.254Z,183.88,NL,OT-NL,shipped,d5da3b0f-0c08-5768-af4a-53af7070a38d,e2ab06ce-3638-4b1c-bfa8-60f64153c757,1,23.99
2024-02-19T22:59:01.254Z,183.88,NL,OT-NL,shipped,d5da3b0f-0c08-5768-af4a-53af7070a38d,324ec55f-a5d5-4a3d-999b-81b85eb0e84d,1,26.99
2024-02-19T22:59:01.254Z,183.88,NL,OT-NL,shipped,d5da3b0f-0c08-5768-af4a-53af7070a38d,e9f5d055-4d96-4e68-9387-516f30f430f1,1,26.99
2024-02-19T22:59:01.254Z,183.88,NL,OT-NL,shipped,d5da3b0f-0c08-5768-af4a-53af7070a38d,324ec55f-a5d5-4a3d-999b-81b85eb0e84d,1,26.99
2024-02-19T22:59:01.254Z,183.88,NL,OT-NL,shipped,d5da3b0f-0c08-5768-af4a-53af7070a38d,d96e5252-7b06-4cc0-b851-adee746f3da5,1,29.99
2024-02-19T22:59:01.254Z,183.88,NL,OT-NL,shipped,d5da3b0f-0c08-5768-af4a-53af7070a38d,e9f5d055-4d96-4e68-9387-516f30f430f1,1,26.99
2024-02-19T22:59:01.254Z,183.88,NL,OT-NL,shipped,d5da3b0f-0c08-5768-af4a-53af7070a38d,3dabbf81-8edb-4cdc-aea5-11e532ef6854,1,14.99
2024-02-19T22:59:00.773Z,36.93,NL,OT-NL,shipped,80bc4407-aac9-51cb-b303-ffe34dfbd588,4675cc58-7855-4703-b331-728b9dbd60b0,1,11.99
2024-02-19T22:59:00.773Z,36.93,NL,OT-NL,shipped,80bc4407-aac9-51cb-b303-ffe34dfbd588,ba76d81d-5e62-49c1-bb5b-9f6deaeb01e9,1,17.99
2024-02-19T22:58:44.085Z,403.83,NL,OT-NL,refunded,f5087683-1e42-5ab8-9381-cee003f923fe,7db2eb88-26c9-45fd-83bb-bcd936c3f922,1,41.99
2024-02-19T22:58:44.085Z,403.83,NL,OT-NL,refunded,f5087683-1e42-5ab8-9381-cee003f923fe,3f9ed165-3db1-4de0-9fc2-954038a5e48a,1,41.99
2024-02-19T22:58:44.085Z,403.83,NL,OT-NL,refunded,f5087683-1e42-5ab8-9381-cee003f923fe,2d3431fd-d939-49b2-9f4b-ae2e531ba9d1,1,41.99
2024-02-19T22:58:44.085Z,403.83,NL,OT-NL,refunded,f5087683-1e42-5ab8-9381-cee003f923fe,bc5bbe07-fcce-4427-9f45-6431b29196ee,1,89.99
2024-02-19T22:58:44.085Z,403.83,NL,OT-NL,refunded,f5087683-1e42-5ab8-9381-cee003f923fe,bc5bbe07-fcce-4427-9f45-6431b29196ee,1,89.99
2024-02-19T22:58:44.085Z,403.83,NL,OT-NL,refunded,f5087683-1e42-5ab8-9381-cee003f923fe,73a8ea8b-c877-421a-939e-fa48be6647ea,1,41.99
2024-02-19T22:58:44.085Z,403.83,NL,OT-NL,refunded,f5087683-1e42-5ab8-9381-cee003f923fe,a9de7a65-10fc-4504-9909-fc2856db0c74,1,41.99
2024-02-19T22:57:53.507Z,115.05,NL,OT-NL,refunded,dbd0321d-c934-5cb9-90ec-555a4d11665a,04fc46aa-eee8-4d54-b6d8-9412d330392b,1,119
2024-02-19T22:56:51.521Z,61.94,NL,OT-NL,shipped,a22bed66-2359-586f-9458-7a08ac432b63,b04d9df9-f391-4edd-ad5f-473528788d5f,1,54.99
2024-02-19T22:56:47.696Z,47.94,BE,OT-BE,shipped,7307a8f5-bdef-5069-8229-7be7f110be8a,2ab5fed5-974b-4103-ab47-aee674aa204f,1,40.99
2024-02-19T22:56:31.474Z,62.94,DE,OT-DE,shipped,300034df-3b81-5867-aa02-1d3f38e48a68,38b5e964-1b56-4200-b5f7-481f23053eaf,1,55.99
2024-02-19T22:54:56.439Z,44.99,NL,OT-NL,shipped,89ae8129-64e5-5cd2-805d-85a755261004,bce875e8-5e6a-4e73-8bc2-beb47a8be216,1,44.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,7246215d-794e-4cc4-84e9-90ff5454c22e,1,21.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,3de85366-a47a-4e34-8ccc-ee754832ac7a,1,13.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,de269d96-cff0-412d-af7d-9b1cbc459174,1,62.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,f23c5f6d-b61e-41ac-9215-e240e3c2d77d,1,24.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,54c1223d-7c40-4275-9481-28e36284b276,1,9.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,7d12bfd3-9f61-4807-8211-d5ef64bbd091,1,18.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,0a5fcf32-bc6a-4da3-8ffa-4b72aaca8ea0,2,19.98
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,d6983260-440d-4d25-ba2b-c4c0c58e7cbe,1,9.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,9e6c4a98-6a31-4156-8557-d6439e359beb,1,25.99
2024-02-19T22:54:06.63Z,230.84,NL,OT-NL,shipped,74ee78e9-b25d-54ad-8588-ca82b97971ce,68eab70e-366f-4957-a206-cc91c80508d2,1,14.99
2024-02-19T22:53:55.462Z,211.11,NL,OT-NL,shipped,f00378f9-a65c-5e06-a9f0-fb9a676e7c87,97e9600e-645e-41de-a04c-f631323d52d6,2,63.98
2024-02-19T22:53:55.462Z,211.11,NL,OT-NL,shipped,f00378f9-a65c-5e06-a9f0-fb9a676e7c87,13adc2a9-6953-4581-9e98-d4a2701489e7,1,66.99
2024-02-19T22:53:55.462Z,211.11,NL,OT-NL,shipped,f00378f9-a65c-5e06-a9f0-fb9a676e7c87,14cd74d9-c9ee-462f-b92a-ea288e994a81,1,85.99
2024-02-19T22:53:54.801Z,82.94,DE,OT-DE,shipped,408f264f-d250-5fe6-8874-6d89714cf969,dff0f037-3f80-4dac-8653-6fe3eb0090a5,1,75.99
2024-02-19T22:53:26.772Z,57.93,DE,OT-DE,shipped,9c797a32-14a6-565d-9c6a-0ebb4967e490,707960ba-6def-40f7-aa81-9464d2a70067,1,29.99
2024-02-19T22:53:26.772Z,57.93,DE,OT-DE,shipped,9c797a32-14a6-565d-9c6a-0ebb4967e490,95bd7c53-07f3-44a0-8bb2-58591d7d7509,1,20.99
2024-02-19T22:52:07.759Z,136.09,NL,OT-NL,shipped,b3aa1711-e150-5f66-8da4-626f9717f0fc,5774ad7f-b7bb-4711-a1ca-23c71261f336,1,25.99
2024-02-19T22:52:07.759Z,136.09,NL,OT-NL,shipped,b3aa1711-e150-5f66-8da4-626f9717f0fc,1254513e-11dc-4933-b2b5-b4e7324d0e1e,1,30.99
2024-02-19T22:52:07.759Z,136.09,NL,OT-NL,shipped,b3aa1711-e150-5f66-8da4-626f9717f0fc,75460704-0378-47fd-a752-4e6a128b3180,1,20.99
2024-02-19T22:52:07.759Z,136.09,NL,OT-NL,shipped,b3aa1711-e150-5f66-8da4-626f9717f0fc,b5f33837-4132-4bf9-92a9-df8200ba85fb,1,18.99
2024-02-19T22:52:07.759Z,136.09,NL,OT-NL,shipped,b3aa1711-e150-5f66-8da4-626f9717f0fc,e89298d8-4ffd-4030-9725-e08e65765caa,1,36.99
2024-02-19T22:52:07.759Z,136.09,NL,OT-NL,shipped,b3aa1711-e150-5f66-8da4-626f9717f0fc,1252e1dd-428b-41e3-b34f-77fda65aa21b,1,17.99
2024-02-19T22:51:19.817Z,100.7,DE,OT-COM,shipped,34f9c567-afd1-5131-8659-cf8f53f2e10c,cc9ee65b-1b6d-45fa-bcc0-4c3a2c518177,1,125
2024-02-19T22:51:12.723Z,89.33,NL,OT-NL,shipped,03d0d24c-314d-5046-923f-7e9f01283500,3c78dcc9-1a33-4be9-a922-b49b955ec3f5,1,76.99
2024-02-19T22:51:12.723Z,89.33,NL,OT-NL,shipped,03d0d24c-314d-5046-923f-7e9f01283500,6d370416-9c6d-41df-9f48-c33151d1e633,1,25.99
2024-02-19T22:50:25.712Z,129.92,BE,OT-COM,shipped,e0d5648d-d2ca-506a-bf55-e5ed0cd94d84,8e11468f-1cf2-4162-9144-bd8863884aa0,1,52.99
2024-02-19T22:50:25.712Z,129.92,BE,OT-COM,shipped,e0d5648d-d2ca-506a-bf55-e5ed0cd94d84,79188954-5dfa-40f1-ad1e-05d10ecbede5,1,16.99
2024-02-19T22:50:25.712Z,129.92,BE,OT-COM,shipped,e0d5648d-d2ca-506a-bf55-e5ed0cd94d84,8e11468f-1cf2-4162-9144-bd8863884aa0,1,52.99
2024-02-19T22:49:52.56Z,131.69,DE,OT-DE,shipped,041f3721-ece1-561c-9679-6fa5a13046e3,bd462b2c-1fcd-4f1e-b604-b4a2f3bd539b,1,17.99
2024-02-19T22:49:52.56Z,131.69,DE,OT-DE,shipped,041f3721-ece1-561c-9679-6fa5a13046e3,ef9bbd74-e32b-4133-b363-6ec9860a9093,1,26.99
2024-02-19T22:49:52.56Z,131.69,DE,OT-DE,shipped,041f3721-ece1-561c-9679-6fa5a13046e3,e8e364bc-eb7d-4339-9287-9ef1b492ac2f,1,29.99
2024-02-19T22:49:52.56Z,131.69,DE,OT-DE,shipped,041f3721-ece1-561c-9679-6fa5a13046e3,8923582a-cb1d-4b94-a897-f100c9be9181,1,29.99
2024-02-19T22:49:52.56Z,131.69,DE,OT-DE,shipped,041f3721-ece1-561c-9679-6fa5a13046e3,35667c98-5a9b-41dd-bd85-b537f66f9d82,1,23.99
2024-02-19T22:49:52.56Z,131.69,DE,OT-DE,shipped,041f3721-ece1-561c-9679-6fa5a13046e3,e1981a54-41a4-45d4-a4fd-b89b0d96fd7b,1,26.99
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,0a5fcf32-bc6a-4da3-8ffa-4b72aaca8ea0,1,9.99
