anonymous_id,received_at,product_id,product_name,product_brand,shop_type,ot_member_id
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:34:11.469Z,21012836,RENEGADE SLIDER TAUPE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:59:57.626Z,12824603,JORGE SWEATPANTS BLACK,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:17:56.194Z,13313853,MAURIZIO GREY,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:22:20.416Z,21053963,MELROSE II NYL M WHBL,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:54:39.321Z,13361245,NICKELI JERSEY JOGGER NATURAL,Ted Baker,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:02:27.713Z,13338016,HUGH EASY CHINO SPIRIT WHITE,Marciano by Guess,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:15:56.412Z,21028423,STRIKE CREW BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:13:07.463Z,21022158,HAWTHORNE LS SHIRT ASHED PURPLE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:05:57.885Z,21022185,RODONA LS SHIRT CALA WHITE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:57:28.43Z,21030079,GEL-PULSE 13 MAKO BLUE/BLACK,ASICS,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:20:52.502Z,21053952,BENNACHIE RPS WHITE,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:27:50.579Z,21053602,ENDLESS SUMMER ARTWORK HOODIE SUNSHINE,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:27:35.633Z,21053625,SOFT CORDUROY HOODIE DAHLIA,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:53:22.014Z,21022239,REX OVERDYE COOL GREY,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:03:58.223Z,13371348,NEWHALEN LS SHIRT BLACK/BLUE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:02:58.865Z,21055481,LIGHT GREY WILLIAM SHIRT-JACKET LIGHT GREY,Suitsupply,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:33:41.681Z,13371632,CANOOSE JACKET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:06:19.834Z,21040326,GALDANA LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:29:11.671Z,21059227,ESSENTIAL - SOLID ORGANIC CO/EA SLIM FIT SHIRT NIGHT,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:22:32.139Z,12885851,SLEEVE TAPE OTH HOODIE MAIZE,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T12:20:38.579Z,13344848,NOVA OTH HOODY JET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:28.636Z,13110250,ANZANO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:24:52.444Z,13344848,NOVA OTH HOODY JET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:03:05.584Z,21061846,WHITE STUDDED CUFF SCULPT UP HIGH-WAIST SLIM JEANS,IKKS,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:22:12.398Z,13128396,CROFT BRANDT,PAIGE,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:09:45.935Z,21017745,BELSTAFF HOODIE WHITE,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:06:40.358Z,8433363,BREEZE WAVE BOAT NAVY/NAVY,SWIMS,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:22:26.411Z,13128796,LENNOX JULIUS,PAIGE,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:08:41.262Z,21017716,TACTICAL OVERSHIRT GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:09:53.254Z,21017734,LONGTON SLIM JEANS BLUE/BLACK,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:07:22.289Z,2080355,STUART CHINO PANT NIGHT,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:02:36.628Z,21022230,CIGARETTE BLUE/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T22:58:53.707Z,21022230,CIGARETTE BLUE/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:01:37.242Z,21022230,CIGARETTE BLUE/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:13:37.987Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:06:16.424Z,8433363,BREEZE WAVE BOAT NAVY/NAVY,SWIMS,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:06:04.089Z,8433363,BREEZE WAVE BOAT NAVY/NAVY,SWIMS,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:51.488Z,13313823,BARRON BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:50:35.96Z,21028426,ARCHER LS CREW WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:28:58.917Z,21054687,MAMS TAPERED BIO BLEACH,Mud Jeans,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:56:14.132Z,13371259,COMMODORE LS SHIRT CHARCOAL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:05:54.855Z,21022238,REX DAMAGED WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:01:46.679Z,21022232,CIGARETTE BLUE BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:51:54.781Z,13313871,VITO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:10:03.111Z,21040349,LITHO JACKET ECRU/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:51:28.981Z,13313823,BARRON BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:04:15.807Z,21022139,ARDEN LS SHIRT GREY MARL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:03:45.79Z,21022234,CURTIS WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:06:23.688Z,13371348,NEWHALEN LS SHIRT BLACK/BLUE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:00:12.426Z,21022183,ALLEGRE LS SHIRT VILLA WHITE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:14:49.219Z,13371299,RADAR LS SHIRT KHAKI GREEN,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:00:36.445Z,13124790,JACK SCRIPT LOW TOP BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:18:41.648Z,13313871,VITO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:21:45.421Z,21064026,MEN PADDED SHIRT JACKET DARK NIGHT,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:25:54.571Z,21053599,GARMENT -DYED ARTWORK SWEATSHIRT NAVY,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:55:06.053Z,21017560,GEL-QUANTUM 180 VII WHITE/BLACK,ASICS,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:14:57.853Z,13344848,NOVA OTH HOODY JET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:09:48.203Z,21022238,REX DAMAGED WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:57:56.559Z,12500237,Pants Midnight,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:15:29.484Z,21022267,BRICE CREW DENIM BLUE MARL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:15:55.312Z,21016121,CARLO WHITE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:18:12.025Z,13313754,BAROSSA COGNAC,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:25:11.956Z,21053599,GARMENT -DYED ARTWORK SWEATSHIRT NAVY,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:56:28.851Z,21017754,ARON ARMY GREEN,McGregor,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:56:42.986Z,20001854,SHOES SUEDE SUGARPEA,McQ,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:04:58.865Z,21022182,ALAIOR LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:18:34.81Z,13313823,BARRON BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:18:26.89Z,13313826,BARRON GREY,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:22:11.211Z,21053965,MELROSE TMB M WHIT,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:06:28.817Z,13369054,GUERRA LS SHIRT JET BLACK/GREY,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:04:27.694Z,21022182,ALAIOR LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:18:11.967Z,13313852,MAURIZIO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:22:41.866Z,21004187,RUBBERISED WORK JACKET DARK NAVY,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:12:58.229Z,21040326,GALDANA LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:56:05.751Z,21021203,EXIST ALTO ARMY GREEN,McGregor,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:59:10.255Z,20007266,SOFT KNIT MELANGE CREWNECK PULL NIGHT,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T11:22:33.957Z,20002554,CLOSED MEN OVERSHIRT SHIRTS IVORY,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:00:57.755Z,13287923,LIGHT GREY HOUNDSTOOTH SHIRT-JACKET,Suitsupply,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:20:41.598Z,21053959,CROY SPT GREY-BLUE,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:10:14.434Z,21022232,CIGARETTE BLUE BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:22:05.263Z,21005332,CONTAINER HOODIE JET BLACK,Lyle & Scott,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T15:58:43.282Z,21040834,NAVY DRAWSTRING AMES TROUSERS,Suitsupply,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T16:11:16.721Z,13371348,NEWHALEN LS SHIRT BLACK/BLUE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:16:41.759Z,21016134,DIEGO WHITE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:29:34.017Z,21053559,LINEN-BLEND JACQUARD CHECK OVERSHIRT BLUE CHECK,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:17:30.529Z,13313853,MAURIZIO GREY,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-19T14:32:11.666Z,21022239,REX OVERDYE COOL GREY,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T00:00:36.372Z,13280554,MARIA PLATA / BLANCO ROTO,MASCARO,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T00:01:10.517Z,11550712,QL65 OFF WHITE - LOW SNEAKER WHITE,Blackstone,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:02:33.705Z,13109850,CLOSED MEN HOODIE T-SHIRTS GRAIN BEIGE,Closed,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T00:00:29.192Z,13343043,ISSI CREAM,Marciano by Guess,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:01.369Z,13110248,ANZANO BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:14:33.139Z,21016121,CARLO WHITE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:15:56.178Z,13313740,BAROSSA BLUE,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:00:30.771Z,12491419,RALSTON - SUPER WHITE SUPER WHITE,Scotch & Soda,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T13:02:45.372Z,13298364,"DAD JEAN STRGHT SVCB, 1A4 SAVE FA CRITTER BLACK RIGID",Tommy Hilfiger,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:07:09.919Z,13009515,CIRCUIT GILET FADED TEAL,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:07:30.519Z,13174114,TONAL CIRCUIT GILET ATLAS GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-15T23:16:59.545Z,13202292,LS SHUTTLE POLO GRAPH GREEN,Belstaff,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:50:18.542Z,21028426,ARCHER LS CREW WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:30:59.373Z,21056805,SNEAKER HIGH TOP OATMEAL,Summum Woman,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:00:24.706Z,13124742,DOUGLAS SCRIPT HIGH BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:15:19.86Z,13372064,JAXON HALF ZIP POLO WASHED BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:56:42.426Z,13371632,CANOOSE JACKET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:49:55.406Z,21054229,CHOKAI MOUTARDE SWEATER MUSTARD,Bonne Gueule,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:56:45.833Z,21022139,ARDEN LS SHIRT GREY MARL,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:11:30.261Z,21022182,ALAIOR LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:09:55.977Z,21022156,GALERA LS SHIRT WHITE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:49:26.063Z,21054173,MARUWA INDIGO SHIRT INDIGO,Bonne Gueule,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T13:57:44.524Z,21028266,YONKERS LS SHIRT ECRU,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:22:13.329Z,21022230,CIGARETTE BLUE/BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:16:56.172Z,21028341,LOWS BOMBER PIPE GREY,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:18:20.495Z,13098558,SHADOW OTH HOODY JET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:04:21.103Z,21040353,CURTIS WASHED GREY,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:04:44.06Z,21022171,SPOTTER LS SHIRT COCONUT WHITE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:10:32.334Z,21022349,RAFA SS POLO CHALK WHITE,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:31:24.591Z,21050911,MID FLASH SPARKLE GOLD,ZADIG&VOLTAIRE,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:50:01.795Z,21012926,REFRACT CREW TRUE NAVY,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:31:27.525Z,21050958,MID FLASH FOLK BEADS BLANC,ZADIG&VOLTAIRE,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:27:29.138Z,21065851,NOOSA TRI 14 LAVENDER GLOW/SOFT SKY,ASICS,"[""women""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-16T14:50:55.632Z,13313746,BAROSSA GREY,Van Lier,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
6C58F06A-CD2E-4D58-9E4D-FADB0EB3C015,2024-02-20T14:19:01.624Z,21028332,BRODERICK JACKET BLACK,AllSaints,"[""men""]",f0238759-6fcc-5d74-9301-2d8ecfd06c7f
